END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,DOCKs,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# Plains,,,,,,,,,,,,,
TEAM,SEC,West,Thunderbirds,TDB,25,TEN,,,,,,,
TEAM,SEC,West,Texas A&M,TAMU,25,SCAR,,,,,,,
TEAM,SEC,West,LSU,LSU,25,UF,,,,,,,
TEAM,SEC,West,Auburn,AUB,25,UGA,,,,,,,
TEAM,SEC,West,Mississippi St,MSST,25,UK,,,,,,,
TEAM,SEC,West,Ole Miss,MISS,25,VAN,,,,,,,
TEAM,SEC,West,Arkansas,ARK,25,MIZ,,,,,,,
TEAM,SEC,East,Georgia,UGA,25,AUB,,,,,,,
TEAM,SEC,East,Florida,UF,25,LSU,,,,,,,
TEAM,SEC,East,Tennessee,TEN,25,TDB,,,,,,,
TEAM,SEC,East,South Carolina,SCAR,25,TAMU,,,,,,,
TEAM,SEC,East,Missouri,MIZ,25,ARK,,,,,,,
TEAM,SEC,East,Kentucky,UK,25,MSST,,,,,,,
TEAM,SEC,East,Vanderbilt,VAN,25,MISS,,,,,,,
# Industrial,,,,,,,,,,,,,
TEAM,ACC,Atlantic,Clemson,CLEM,25,GT,,,,,,,
TEAM,ACC,Atlantic,Florida St,FSU,25,UM,,,,,,,
TEAM,ACC,Atlantic,Louisville,LOU,25,UVA,,,,,,,
TEAM,ACC,Atlantic,NC State,NCST,25,UNC,,,,,,,
TEAM,ACC,Atlantic,Syracuse,SYR,25,PITT,,,,,,,
TEAM,ACC,Atlantic,Boston College,BC,25,VT,,,,,,,
TEAM,ACC,Atlantic,Wake Forest,WF,25,DUKE,,,,,,,
TEAM,ACC,Coastal,Miami,UM,25,FSU,,,,,,,
TEAM,ACC,Coastal,Virginia Tech,VT,25,BC,,,,,,,
TEAM,ACC,Coastal,UNC,UNC,25,NCST,,,,,,,
TEAM,ACC,Coastal,Pittsburgh,PITT,25,SYR,,,,,,,
TEAM,ACC,Coastal,Georgia Tech,GT,25,CLEM,,,,,,,
TEAM,ACC,Coastal,Duke,DUKE,25,WF,,,,,,,
TEAM,ACC,Coastal,Virginia,UVA,25,LOU,,,,,,,
# Tree,,,,,,,,,,,,,
TEAM,Big Ten,West,Wisconsin,WIS,25,OSU,,,,,,,
TEAM,Big Ten,West,Nebraska,NEB,25,MICH,,,,,,,
TEAM,Big Ten,West,Iowa,IOWA,25,PSU,,,,,,,
TEAM,Big Ten,West,Northwestern,NW,25,MSU,,,,,,,
TEAM,Big Ten,West,Purdue,PUR,25,MD,,,,,,,
TEAM,Big Ten,West,Minnesota,MINN,25,IND,,,,,,,
TEAM,Big Ten,West,Illinois,ILL,25,RUT,,,,,,,
TEAM,Big Ten,East,Ohio State,OSU,25,WIS,,,,,,,
TEAM,Big Ten,East,Michigan,MICH,25,NEB,,,,,,,
TEAM,Big Ten,East,Penn State,PSU,25,IOWA,,,,,,,
TEAM,Big Ten,East,Michigan St,MSU,25,NW,,,,,,,
TEAM,Big Ten,East,Maryland,MD,25,PUR,,,,,,,
TEAM,Big Ten,East,Indiana,IND,25,MINN,,,,,,,
TEAM,Big Ten,East,Rutgers,RUT,25,ILL,,,,,,,
# Wasteland,,,,,,,,,,,,,
TEAM,Big 12,Sheriff,Texas,TEX,25,OKL,,,,,,,
TEAM,Big 12,Sheriff,TCU,TCU,25,OKST,,,,,,,
TEAM,Big 12,Sheriff,Boise State,BSU,25,KSU,,,,,,,
TEAM,Big 12,Sheriff,Texas Tech,TTU,25,WVU,,,,,,,
TEAM,Big 12,Sheriff,Baylor,BAY,25,ARMY,,,,,,,
TEAM,Big 12,Sheriff,Baylor,BAY,25,ARMY,,,,,,,
TEAM,Big 12,Sheriff,Baylor,BAY,25,ARMY,,,,,,,
TEAM,Big 12,Outlaw,Kansas St,KSU,80,BSU,,,,,,,
TEAM,Big 12,Outlaw,Kansas St,KSU,80,BSU,,,,,,,
TEAM,Big 12,Outlaw,Kansas St,KSU,80,BSU,,,,,,,
TEAM,Big 12,Outlaw,West Virginia,WVU,80,TTU,,,,,,,
TEAM,Big 12,Outlaw,Army,ARMY,70,BAY,,,,,,,
TEAM,Big 12,Outlaw,Wyoming,WYO,60,CSU,,,,,,,
TEAM,Big 12,Outlaw,Kansas,KU,50,RICE,,,,,,,
# Wall,,,,,,,,,,,,,
TEAM,Pac 12,North,Oregon,ORE,90,UTAH,,,,,,,
TEAM,Pac 12,North,Notre Dame,ND,90,USC,,,,,,,
TEAM,Pac 12,North,Washington,WASH,85,ARIZ,,,,,,,
TEAM,Pac 12,North,Stanford,STAN,85,BYU,,,,,,,
TEAM,Pac 12,North,Washington St,WSU,75,ASU,,,,,,,
TEAM,Pac 12,North,California,CAL,70,UCLA,,,,,,,
TEAM,Pac 12,North,Oregon St,ORST,60,COLO,,,,,,,
TEAM,Pac 12,South,USC,USC,90,ND,,,,,,,
TEAM,Pac 12,South,UCLA,UCLA,85,CAL,,,,,,,
TEAM,Pac 12,South,Utah,UTAH,75,ORE,,,,,,,
TEAM,Pac 12,South,BYU,BYU,75,STAN,,,,,,,
TEAM,Pac 12,South,Arizona,ARIZ,75,WASH,,,,,,,
TEAM,Pac 12,South,Arizona St,ASU,70,WSU,,,,,,,
TEAM,Pac 12,South,Colorado,COLO,65,ORST,,,,,,,
# Skybridge,,,,,,,,,,,,,
TEAM,AAC,West,Houston,HOU,80,UCF,,,,,,,
TEAM,AAC,West,Memphis,MEM,75,CIN,,,,,,,
TEAM,AAC,West,SMU,SMU,70,USF,,,,,,,
TEAM,AAC,West,App State,APP,70,TROY,,,,,,,
TEAM,AAC,West,Navy,NAVY,70,TEM,,,,,,,
TEAM,AAC,West,Tulane,TULN,60,ECU,,,,,,,
TEAM,AAC,West,Tulsa,TLSA,55,CONN,,,,,,,
TEAM,AAC,East,UCF,UCF,80,HOU,,,,,,,
TEAM,AAC,East,Cincinnati,CIN,75,MEM,,,,,,,
TEAM,AAC,East,South Florida,USF,75,SMU,,,,,,,
TEAM,AAC,East,Troy,TROY,70,APP,,,,,,,
TEAM,AAC,East,Temple,TEM,70,NAVY,,,,,,,
TEAM,AAC,East,East Carolina,ECU,65,TULN,,,,,,,
TEAM,AAC,East,Connecticut,CONN,55,TLSA,,,,,,,
END_FILE,,,,,,,,,,,,,
