The Times
PLN,Western,Hub,,,,,,,,,,,
IND,Road,Steampunk,,,,,,,,,,,
TRE,Rouge,Eastern,,,,,,,,,,,
WST,Desert,Scorched,,,,,,,,,,,
WLL,Obsidian,Valley,,,,,,,,,,,
SKY,Ships,Docks,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# PLN,,,,,,,,,,,,,
TEAM,PLN,Western,Pheonix,PHO,85,HYD,,,,,,,
TEAM,PLN,Western,Lords,LOR,25,PUF,,,,,,,
TEAM,PLN,Western,Beastmasters,BST,25,SCT,,,,,,,
TEAM,PLN,Western,Summoners,SUM,25,GEN,,,,,,,
TEAM,PLN,Western,Wurms,WUR,25,ROB,,,,,,,
TEAM,PLN,Western,Earthquake,EQK,25,PKS,,,,,,,
TEAM,PLN,Western,Criminals,CRM,25,GRD,,,,,,,
TEAM,PLN,Hub,Hydra,HYD,85,PHO,,,,,,,
TEAM,PLN,Hub,Puffs,PUF,25,LOR,,,,,,,
TEAM,PLN,Hub,Scouts,SCT,25,BST,,,,,,,
TEAM,PLN,Hub,Generals,GEN,25,SUM,,,,,,,
TEAM,PLN,Hub,Robins,ROB,25,WUR,,,,,,,
TEAM,PLN,Hub,Peaks,PKS,25,EQK,,,,,,,
TEAM,PLN,Hub,Guards,GRD,25,CRM,,,,,,,
# IND,,,,,,,,,,,,,
TEAM,IND,Road,Stallions,STL,65,BUF,,,,,,,
TEAM,IND,Road,Witnesses,WIT,25,KNG,,,,,,,
TEAM,IND,Road,Possesed,POS,25,MCH,,,,,,,
TEAM,IND,Road,Golems,GOL,65,OWB,,,,,,,
TEAM,IND,Road,Roadsters,RDS,25,ART,,,,,,,
TEAM,IND,Road,Off Roads,OFR,25,TRN,,,,,,,
TEAM,IND,Road,Peacekeepers,PEK,75,TPH,,,,,,,
TEAM,IND,Steampunk,Buffalo,BUF,75,STL,,,,,,,
TEAM,IND,Steampunk,Kings,KNG,25,WIT,,,,,,,
TEAM,IND,Steampunk,Machines,MCH,25,POS,,,,,,,
TEAM,IND,Steampunk,Owlbears,OWB,25,GOL,,,,,,,
TEAM,IND,Steampunk,Artificers,ART,25,RDS,,,,,,,
TEAM,IND,Steampunk,Trains,TRN,25,OFR,,,,,,,
TEAM,IND,Steampunk,Tophats,TPH,75,PEK,,,,,,,
# TRE,,,,,,,,,,,,,
TEAM,TRE,Rouge,Wolfs,WLF,85,ALC,,,,,,,
TEAM,TRE,Rouge,Titans,TTN,95,FRG,,,,,,,
TEAM,TRE,Rouge,Wizards,WIZ,25,ENT,,,,,,,
TEAM,TRE,Rouge,Bartenders,BRT,25,DNM,,,,,,,
TEAM,TRE,Rouge,The Councel,TCN,55,TUN,,,,,,,
TEAM,TRE,Rouge,Wyvern,WYV,55,HNT,,,,,,,
TEAM,TRE,Rouge,Blue Jays,BJY,85,SCO,,,,,,,
TEAM,TRE,Eastern,Alchemists,ALC,65,WLF,,,,,,,
TEAM,TRE,Eastern,Frost Giants,FRG,95,TTN,,,,,,,
TEAM,TRE,Eastern,Ents,ENT,55,WIZ,,,,,,,
TEAM,TRE,Eastern,Drunken Masters,DNM,25,BRT,,,,,,,
TEAM,TRE,Eastern,The Union,TUN,25,TCN,,,,,,,
TEAM,TRE,Eastern,Hunters,WYV,25,HNT,,,,,,,
TEAM,TRE,Eastern,Scorpions,SCO,85,BJY,,,,,,,
# WST,,,,,,,,,,,,,
TEAM,WST,Desert,Tigers,TIG,75,TDB,,,,,,,
TEAM,WST,Desert,Bone Dragons,BDR,65,VIP,,,,,,,
TEAM,WST,Desert,Sandstorm,SST,25,SKE,,,,,,,
TEAM,WST,Desert,Cobras,COB,25,IMM,,,,,,,
TEAM,WST,Desert,Mantis,MNT,25,MOT,,,,,,,
TEAM,WST,Desert,Scorched Spiders,SCS,25,BSK,,,,,,,
TEAM,WST,Desert,Beetles,BEE,25,LIC,,,,,,,
TEAM,WST,Scorched,Thunderbirds,TDB,95,TIG,,,,,,,
TEAM,WST,Scorched,Vipers,VIP,65,BDR,,,,,,,
TEAM,WST,Scorched,Skeletons,SKE,25,SST,,,,,,,
TEAM,WST,Scorched,Immortals,IMM,25,COB,,,,,,,
TEAM,WST,Scorched,Mothras,MOT,25,MNT,,,,,,,
TEAM,WST,Scorched,Basilisk,BSK,25,SCS,,,,,,,
TEAM,WST,Scorched,Liches,LIC,25,BEE,,,,,,,
# WLL,,,,,,,,,,,,,
TEAM,WLL,Obsidian,Obsidian Knights,OBK,95,WRL,,,,,,,
TEAM,WLL,Obsidian,Penguins,PEN,25,DES,,,,,,,
TEAM,WLL,Obsidian,Warriors,WAR,25,DMN,,,,,,,
TEAM,WLL,Obsidian,Dragons,DRG,25,WLD,,,,,,,
TEAM,WLL,Obsidian,The Legion,TLG,25,SPT,,,,,,,
TEAM,WLL,Obsidian,Mercenaries,MRC,25,ASS,,,,,,,
TEAM,WLL,Obsidian,Forgotten,FOR,25,DVL,,,,,,,
TEAM,WLL,Valley,Warlocks,WRL,55,OBK,,,,,,,
TEAM,WLL,Valley,Destroyers,DES,25,PEN,,,,,,,
TEAM,WLL,Valley,Demons,DMN,25,WAR,,,,,,,
TEAM,WLL,Valley,Warlords,WLD,25,DRG,,,,,,,
TEAM,WLL,Valley,Spartians,SPT,25,TLG,,,,,,,
TEAM,WLL,Valley,Assasins,ASS,25,MRC,,,,,,,
TEAM,WLL,Valley,Devils,DVL,25,FOR,,,,,,,
# SKY,,,,,,,,,,,,,
TEAM,SKY,Ships,Aerial Aces,ARA,25,BRG,,,,,,,
TEAM,SKY,Ships,Royal Navy,RYN,55,PIR,,,,,,,
TEAM,SKY,Ships,Sea Monsters,SEM,25,ATL,,,,,,,
TEAM,SKY,Ships,Mermaids,MER,25,EXP,,,,,,,
TEAM,SKY,Ships,The Kraken,KRK,25,STR,,,,,,,
TEAM,SKY,Ships,Shipwrecks,SHW,25,SRN,,,,,,,
TEAM,SKY,Ships,Dolphins,DOL,25,SHK,,,,,,,
TEAM,SKY,Docks,Brigadiers,BRG,25,ARA,,,,,,,
TEAM,SKY,Docks,Pirates,PIR,25,RYN,,,,,,,
TEAM,SKY,Docks,Atlanteans,ATL,25,SEM,,,,,,,
TEAM,SKY,Docks,Explorers,EXP,25,MER,,,,,,,
TEAM,SKY,Docks,Storm Riders,STR,75,KRK,,,,,,,
TEAM,SKY,Docks,Sirens,SRN,25,SHW,,,,,,,
TEAM,SKY,Docks,Sharks,SHK,25,DOL,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,TDB,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,TDB,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,TDB,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,TDB,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,TDB,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
