END TIMES
Plains,Western,Hub,,,,,,,,,,,
Industrial,Road,Steampunk,,,,,,,,,,,
Tree,Rouge,Eastern,,,,,,,,,,,
Wasteland,Desert,Scorched,,,,,,,,,,,
Wall,Obsidian,Valley,,,,,,,,,,,
Skybridge,Ships,Docks,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# Plains,,,,,,,,,,,,,
TEAM,Plains,Western,Pheonix,PHO,25,HYD,,,,,,,
TEAM,Plains,Western,Lords,,25,,,,,,,,
TEAM,Plains,Western,Beastmasters,,25,,,,,,,,
TEAM,Plains,Western,Summoners,,25,,,,,,,,
TEAM,Plains,Western,Wurms,,25,,,,,,,,
TEAM,Plains,Western,Earthquake,,25,,,,,,,,
TEAM,Plains,Western,Criminals,,25,,,,,,,,
TEAM,Plains,Hub,Hydra,,25,,,,,,,,
TEAM,Plains,Hub,Puffs,,25,,,,,,,,
TEAM,Plains,Hub,Scouts,,25,,,,,,,,
TEAM,Plains,Hub,Generals,,25,,,,,,,,
TEAM,Plains,Hub,Robins,,25,,,,,,,,
TEAM,Plains,Hub,Peaks,,25,,,,,,,,
TEAM,Plains,Hub,Guards,,25,,,,,,,,
# Industrial,,,,,,,,,,,,,
TEAM,Industrial,Road,Stallions,,25,,,,,,,,
TEAM,Industrial,Road,Witnesses,,25,,,,,,,,
TEAM,Industrial,Road,Possesed,,25,,,,,,,,
TEAM,Industrial,Road,Golems,,25,,,,,,,,
TEAM,Industrial,Road,Roadsters,,25,,,,,,,,
TEAM,Industrial,Road,Off Roads,,25,,,,,,,,
TEAM,Industrial,Road,Peacekeepers,,25,,,,,,,,
TEAM,Industrial,Steampunk,Buffalo,,25,,,,,,,,
TEAM,Industrial,Steampunk,Kings,,25,,,,,,,,
TEAM,Industrial,Steampunk,Machines,,25,,,,,,,,
TEAM,Industrial,Steampunk,Owlbears,,25,,,,,,,,
TEAM,Industrial,Steampunk,Artificers,,25,,,,,,,,
TEAM,Industrial,Steampunk,Trains,,25,,,,,,,,
TEAM,Industrial,Steampunk,Tophats,,25,,,,,,,,
# Tree,,,,,,,,,,,,,
TEAM,Tree,Rouge,Wolfs,,25,,,,,,,,
TEAM,Tree,Rouge,Titans,,25,,,,,,,,
TEAM,Tree,Rouge,Wizards,,25,,,,,,,,
TEAM,Tree,Rouge,Bartenders,,25,,,,,,,,
TEAM,Tree,Rouge,The Councel,,25,,,,,,,,
TEAM,Tree,Rouge,Wyvern,,25,,,,,,,,
TEAM,Tree,Rouge,Blue Jays,,25,,,,,,,,
TEAM,Tree,Eastern,Alchemists,,25,,,,,,,,
TEAM,Tree,Eastern,Frost Giants,,25,,,,,,,,
TEAM,Tree,Eastern,Ents,,25,,,,,,,,
TEAM,Tree,Eastern,Drunken Masters,,25,,,,,,,,
TEAM,Tree,Eastern,The Union,,25,,,,,,,,
TEAM,Tree,Eastern,Hunters,,25,,,,,,,,
TEAM,Tree,Eastern,Scorpions,,25,,,,,,,,
# Wasteland,,,,,,,,,,,,,
TEAM,Wasteland,Desert,Tigers,,25,,,,,,,,
TEAM,Wasteland,Desert,Bone Dragons,,25,,,,,,,,
TEAM,Wasteland,Desert,Sandstorm,,25,,,,,,,,
TEAM,Wasteland,Desert,Cobras,,25,,,,,,,,
TEAM,Wasteland,Desert,Mantis,,25,,,,,,,,
TEAM,Wasteland,Desert,Scorched Spiders,,25,,,,,,,,
TEAM,Wasteland,Desert,Beetles,,25,,,,,,,,
TEAM,Wasteland,Scorched,Thunderbirds,,25,,,,,,,,
TEAM,Wasteland,Scorched,Vipers,,25,,,,,,,,
TEAM,Wasteland,Scorched,Skeletons,,25,,,,,,,,
TEAM,Wasteland,Scorched,Immortals,,25,,,,,,,,
TEAM,Wasteland,Scorched,Mothras,,25,,,,,,,,
TEAM,Wasteland,Scorched,Basilisk,,25,,,,,,,,
TEAM,Wasteland,Scorched,Liches,,25,,,,,,,,
# Wall,,,,,,,,,,,,,
TEAM,Wall,Obsidian,Obsidian Knights,,25,,,,,,,,
TEAM,Wall,Obsidian,Penguins,,25,,,,,,,,
TEAM,Wall,Obsidian,Warriors,,25,,,,,,,,
TEAM,Wall,Obsidian,Dragons,,25,,,,,,,,
TEAM,Wall,Obsidian,The Legion,,25,,,,,,,,
TEAM,Wall,Obsidian,Mercenaries,,25,,,,,,,,
TEAM,Wall,Obsidian,Forgotten,,25,,,,,,,,
TEAM,Wall,Valley,Warlocks,,25,,,,,,,,
TEAM,Wall,Valley,Destroyers,,25,,,,,,,,
TEAM,Wall,Valley,Demons,,25,,,,,,,,
TEAM,Wall,Valley,Warlords,,25,,,,,,,,
TEAM,Wall,Valley,Spartians,,25,,,,,,,,
TEAM,Wall,Valley,Assasins,,25,,,,,,,,
TEAM,Wall,Valley,Devils,,25,,,,,,,,
# Skybridge,,,,,,,,,,,,,
TEAM,Skybridge,Ships,Aerial Aces,,25,,,,,,,,
TEAM,Skybridge,Ships,Royal Navy,,25,,,,,,,,
TEAM,Skybridge,Ships,Sea Monsters,,25,,,,,,,,
